Code_ID_commune,ID_voie
2955,8855
3063,8856
3102,8857
2549,8858
1909,8859
66,8860
1625,8861
205,8862
142,8863
1619,8864
3186,8865
1825,8866
1913,8867
1626,8868
1928,8869
1128,8870
1316,8871
3200,8872
1054,8873
148,8874
1004,8875
2984,8876
2625,8877
592,8878
1282,8879
2318,8880
2954,8881
0,8882
203,8883
3199,8884
299,8885
1085,8886
1160,8887
1172,8888
390,8889
143,8890
1597,8891
2125,8892
2994,8893
1035,8894
2818,8895
304,8896
1790,8897
1719,8898
665,8899
3214,8900
3203,8901
2954,8902
3204,8903
1055,8904
1627,8905
2971,8906
2637,8907
3201,8908
3202,8909
2007,8910
1625,8911
3204,8912
3021,8913
3207,8914
3066,8915
3197,8916
3133,8917
2629,8918
3214,8919
3208,8920
2658,8921
1172,8922
3199,8923
1512,8924
2017,8925
234,8926
3025,8927
3201,8928
3202,8929
2993,8930
1650,8931
3207,8932
3214,8933
1357,8934
3207,8935
2971,8936
789,8937
1681,8938
2007,8939
2944,8940
2954,8941
3210,8942
2007,8943
3199,8944
2992,8945
1718,8946
2259,8947
2640,8948
342,8949
347,8950
1102,8951
18,8952
2229,8953
2976,8954
2626,8955
2236,8956
2981,8957
2629,8958
1180,8959
2012,8960
3210,8961
2007,8962
2851,8963
2626,8964
3066,8965
1277,8966
3210,8967
2629,8968
3204,8969
1035,8970
3025,8971
342,8972
150,8973
663,8974
2955,8975
796,8976
2653,8977
663,8978
2632,8979
204,8980
2167,8981
1971,8982
2350,8983
4,8984
665,8985
909,8986
2095,8987
2626,8988
2635,8989
2885,8990
2625,8991
3207,8992
802,8993
3061,8994
1760,8995
3201,8996
327,8997
3155,8998
663,8999
1909,9000
1170,9001
3065,9002
965,9003
2182,9004
2989,9005
1187,9006
3054,9007
1512,9008
3020,9009
1014,9010
3211,9011
3206,9012
2045,9013
2629,9014
1953,9015
1364,9015
2948,9016
698,9017
2853,9018
3205,9019
2068,9020
480,9021
2407,9022
1748,9023
2945,9024
1347,9025
1930,9026
2853,9027
162,9028
512,9029
663,9030
368,9031
1718,9032
1907,9033
2941,9034
2953,9035
2976,9036
2535,9037
408,9038
2861,9039
796,9040
207,9041
742,9042
1297,9043
321,9044
2891,9045
949,9046
800,9047
314,9048
376,9049
1010,9049
2551,9049
2808,9050
2634,9051
783,9052
2348,9053
3012,9054
3107,9055
2231,9056
1913,9057
290,9058
3203,9059
2342,9060
1254,9061
1205,9062
3208,9063
2923,9064
1977,9065
2400,9066
3023,9067
802,9068
1330,9069
2968,9070
2972,9070
1356,9071
142,9072
762,9073
1281,9074
886,9075
3103,9076
1450,9077
3107,9078
1212,9079
1347,9080
616,9081
2988,9082
2998,9083
833,9083
1142,9084
2974,9085
408,9086
1280,9087
2272,9088
2065,9089
3136,9090
318,9091
1908,9092
2425,9093
2365,9094
3206,9095
302,9096
2339,9097
783,9098
3212,9099
993,9100
3201,9101
151,9102
2453,9103
813,9104
322,9105
1579,9106
1889,9107
800,9108
2447,9109
3112,9110
2954,9111
1979,9112
2348,9113
2447,9114
2828,9115
564,9116
415,9117
2821,9118
734,9119
1040,9120
314,9120
2472,9121
1862,9122
2974,9122
3063,9123
2818,9124
374,9125
960,9126
2031,9127
3022,9128
2282,9129
193,9130
989,9131
1000,9132
431,9133
3050,9134
965,9135
3202,9136
1753,9137
2348,9138
2295,9139
1912,9140
1248,9141
3134,9141
328,9142
798,9143
3035,9144
1488,9145
308,9146
1282,9147
1676,9148
290,9149
3199,9150
171,9151
3207,9152
2625,9153
796,9154
802,9155
1056,9156
2629,9157
785,9158
1147,9159
2476,9160
3126,9161
2509,9162
2068,9163
889,9164
665,9165
2199,9166
3210,9167
2924,9168
2788,9169
1863,9170
1004,9171
1512,9172
2535,9173
3201,9174
1513,9175
962,9176
2992,9177
1888,9178
2891,9179
2841,9180
280,9181
2073,9182
3212,9183
967,9184
2255,9184
65,9185
1282,9186
2452,9187
561,9188
783,9189
2992,9190
821,9191
1698,9192
3054,9193
1603,9194
2967,9195
1817,9196
2124,9197
2496,9198
93,9199
2533,9200
6,9201
2948,9202
2841,9203
798,9204
3202,9205
1669,9206
3208,9207
1057,9208
1279,9209
1121,9210
2753,9211
1419,9212
2354,9213
1868,9214
1503,9215
1269,9216
1626,9217
1825,9218
2974,9219
2291,9220
1279,9221
1513,9222
3156,9223
956,9224
1175,9225
1582,9226
1457,9227
3052,9228
3063,9229
3062,9230
1170,9231
1015,9232
3078,9233
663,9234
2431,9235
2269,9236
2955,9237
114,9238
2050,9239
2348,9240
1277,9241
2821,9242
1012,9243
2333,9243
521,9244
2411,9245
2658,9246
2521,9247
3141,9248
3211,9249
1287,9250
663,9251
542,9252
666,9253
1277,9254
1482,9255
415,9256
1054,9257
2065,9258
1282,9259
1414,9260
2970,9261
201,9261
1488,9262
1014,9263
302,9264
2849,9265
255,9266
10,9267
3036,9268
326,9269
315,9269
2823,9270
3202,9271
1282,9272
2753,9273
1846,9274
2970,9275
3096,9276
499,9277
302,9278
3031,9279
1347,9280
1450,9281
917,9282
1011,9283
1885,9284
965,9285
2269,9286
515,9287
2808,9288
3032,9289
905,9290
3203,9291
2372,9292
2433,9293
2346,9294
1950,9295
2368,9296
2364,9296
1199,9296
3142,9297
2711,9298
900,9299
2900,9300
1852,9301
1381,9302
1816,9303
1845,9304
2704,9305
2124,9306
2782,9306
575,9306
1635,9307
2998,9308
315,9309
1326,9310
477,9311
2828,9312
2368,9313
2478,9314
1669,9315
2942,9316
2495,9317
1594,9318
1285,9319
1277,9320
3060,9321
3142,9322
2124,9323
498,9324
2732,9325
1040,9326
150,9327
2885,9328
143,9329
1601,9330
1325,9331
1359,9332
2160,9332
67,9333
1625,9334
918,9335
2831,9336
1281,9337
2808,9337
2686,9337
2988,9337
1748,9337
2933,9338
3027,9339
1910,9340
2885,9341
1059,9342
947,9343
1204,9344
765,9345
3139,9346
2944,9347
61,9348
2453,9349
3136,9350
2411,9351
815,9352
3065,9353
1157,9354
1637,9355
3136,9356
3199,9357
1587,9358
947,9359
1352,9360
1621,9361
2970,9362
3078,9363
440,9364
446,9365
2342,9366
2379,9367
253,9368
1825,9369
46,9370
1488,9371
290,9372
2526,9373
1515,9374
1176,9375
2061,9376
3014,9377
2470,9378
2265,9379
382,9380
2853,9381
1307,9382
3203,9383
801,9384
1825,9385
372,9386
1575,9387
2437,9387
2292,9388
2547,9388
2975,9389
1580,9390
601,9391
437,9392
2856,9393
2366,9394
1615,9395
984,9396
226,9397
1739,9398
2945,9399
2818,9400
1210,9401
2944,9402
290,9403
1582,9403
3048,9404
3065,9405
2452,9406
1913,9407
1158,9408
3198,9409
2880,9410
302,9411
209,9412
520,9413
3044,9414
3033,9415
3063,9415
2425,9415
2948,9415
227,9416
2342,9417
2433,9418
1278,9419
2496,9420
3049,9421
3209,9422
2417,9423
2350,9424
3208,9425
1034,9426
3208,9427
3053,9428
2966,9429
1813,9430
73,9431
1249,9432
901,9433
1010,9434
2955,9435
3153,9436
448,9437
515,9438
1825,9439
1354,9440
1800,9441
2443,9442
280,9442
1476,9443
2345,9444
143,9445
3032,9446
3065,9447
2349,9448
2247,9449
2260,9450
2933,9451
2288,9452
1645,9453
798,9454
2499,9455
1282,9456
2364,9457
2882,9458
698,9459
597,9460
205,9461
325,9462
1061,9463
2925,9464
947,9465
3070,9466
366,9467
2357,9467
2811,9468
2751,9469
498,9470
1057,9471
1176,9472
2249,9473
314,9474
812,9475
1737,9476
2980,9477
993,9478
822,9479
2942,9480
2973,9481
227,9482
1375,9483
601,9484
3201,9485
3200,9486
2973,9486
304,9487
2468,9488
711,9489
2720,9490
1796,9491
1319,9492
2258,9493
2638,9494
304,9495
1960,9496
1157,9497
2634,9498
3012,9499
3031,9500
802,9501
1739,9502
2872,9503
2566,9504
2993,9505
581,9506
2731,9507
665,9507
2722,9507
2927,9508
787,9509
304,9510
3203,9511
2432,9512
2426,9513
2256,9514
1233,9515
687,9516
666,9517
3142,9517
1278,9518
2376,9519
730,9520
2452,9521
802,9522
2858,9523
1561,9523
602,9523
1279,9524
1010,9525
742,9526
2361,9527
1282,9528
310,9529
731,9530
151,9531
3070,9532
530,9533
1858,9534
1521,9535
2447,9536
564,9536
663,9537
3208,9538
2199,9538
1361,9539
1202,9540
1361,9541
2232,9542
337,9543
3209,9544
1391,9545
3143,9546
226,9547
1761,9548
2126,9548
3108,9548
2136,9549
3068,9550
2345,9551
1739,9552
448,9553
1358,9554
2276,9555
564,9556
1279,9557
2973,9558
1280,9559
1813,9560
2933,9561
3104,9562
618,9563
2432,9564
2632,9565
1277,9566
811,9567
1157,9568
2943,9569
3091,9570
1280,9571
536,9572
2966,9573
3156,9574
2288,9575
947,9576
1011,9577
2623,9578
2357,9579
2452,9580
1374,9581
3143,9582
302,9583
3150,9584
996,9585
2372,9586
2144,9587
3019,9588
371,9589
2281,9590
3015,9591
1625,9592
1277,9593
2990,9594
2832,9595
3066,9596
3061,9597
2342,9598
3038,9599
601,9600
2412,9601
1174,9602
2779,9603
76,9604
3111,9605
2544,9606
2456,9607
3004,9608
740,9609
3013,9610
1488,9611
450,9612
2965,9613
3074,9613
2871,9614
965,9615
2345,9616
3145,9617
2788,9618
2351,9619
947,9620
1146,9621
3198,9622
3065,9623
1444,9624
3202,9625
589,9626
1739,9627
1103,9628
1017,9629
151,9630
317,9631
2839,9632
2627,9633
2854,9634
1729,9635
2124,9636
2495,9637
3007,9638
3203,9639
2654,9640
2828,9641
991,9642
500,9643
2919,9644
1977,9645
3028,9646
1931,9647
302,9647
1739,9648
448,9649
1374,9650
565,9651
2377,9652
2057,9653
3074,9654
2634,9655
2898,9656
1718,9657
2957,9658
2973,9659
604,9660
1215,9661
394,9662
2347,9663
1286,9664
564,9665
440,9666
3036,9667
2462,9668
3055,9669
2255,9670
2850,9670
2954,9671
1278,9672
2341,9673
2131,9674
2974,9675
2065,9676
2276,9677
3003,9678
1037,9679
2061,9680
2005,9681
3048,9681
1047,9682
2837,9683
1698,9684
6,9685
1767,9686
322,9687
489,9688
357,9689
901,9690
665,9691
1421,9692
2777,9693
1057,9694
1991,9695
1033,9695
2346,9695
1691,9696
731,9697
3021,9698
1996,9699
1907,9700
2635,9701
1062,9702
2885,9703
3049,9704
2967,9705
1425,9706
1279,9707
1776,9708
425,9709
2894,9710
2849,9711
2971,9712
851,9713
2987,9714
3073,9715
448,9716
2126,9717
2972,9718
3212,9719
1744,9720
2262,9721
2974,9722
2344,9723
435,9724
1165,9725
2317,9726
1010,9727
2841,9728
2480,9729
901,9730
601,9731
2566,9732
331,9733
2502,9734
2931,9735
799,9736
2718,9737
6,9738
2980,9739
3041,9740
906,9741
3198,9742
698,9743
3095,9744
3153,9745
1119,9746
1418,9747
366,9748
1588,9749
280,9750
2400,9751
2358,9752
2287,9753
3012,9754
2425,9755
2440,9756
1322,9757
1840,9758
452,9759
2658,9760
204,9761
965,9762
447,9763
3209,9764
1908,9765
783,9766
512,9767
2968,9768
735,9769
2942,9770
62,9771
2949,9772
302,9773
2966,9774
2848,9775
814,9776
3208,9777
1537,9778
2407,9779
1625,9780
1910,9781
2256,9782
1277,9783
1488,9784
258,9785
3108,9786
1512,9787
142,9788
2348,9789
1852,9790
886,9791
3024,9792
3108,9792
3210,9793
3211,9794
829,9795
1942,9796
1816,9797
2341,9798
302,9799
415,9800
1933,9801
182,9802
2658,9803
3213,9804
62,9805
1927,9806
2544,9807
143,9808
205,9809
343,9810
324,9811
1054,9812
3111,9813
3017,9814
210,9815
2945,9816
170,9817
162,9818
290,9819
313,9820
532,9821
3155,9822
3004,9823
2260,9824
551,9825
2290,9826
2296,9827
431,9828
663,9829
2852,9830
2200,9831
2854,9832
616,9833
2636,9833
601,9834
1349,9835
1055,9836
2966,9837
813,9838
1733,9838
1641,9838
1212,9838
3091,9838
2236,9839
2839,9839
666,9840
236,9840
3086,9841
2625,9842
156,9842
2990,9843
226,9844
226,9845
2408,9846
2821,9847
2875,9848
2746,9849
2371,9850
1254,9851
1748,9851
1663,9852
3024,9853
1494,9854
1061,9855
2991,9856
1364,9857
2658,9858
428,9859
2955,9860
1137,9861
2941,9862
2292,9863
1280,9864
2423,9865
472,9866
2902,9867
1240,9868
1277,9869
3208,9870
965,9871
2943,9872
300,9873
1748,9874
1037,9875
3134,9876
812,9877
3210,9878
2637,9879
797,9880
3009,9881
1488,9882
2348,9883
1295,9884
2423,9885
2983,9885
1205,9885
832,9886
2269,9887
3207,9888
3207,9889
1825,9890
1326,9891
1908,9892
2752,9893
2412,9894
3206,9895
862,9896
460,9897
2945,9898
2967,9899
1039,9900
2943,9901
3017,9902
3028,9903
2257,9904
342,9905
947,9906
1206,9907
3015,9908
1054,9909
416,9910
2447,9911
3188,9912
2348,9913
2851,9914
1054,9915
784,9916
2281,9917
1035,9918
3022,9919
315,9920
1723,9921
392,9921
62,9922
120,9923
313,9924
3019,9925
1518,9926
519,9927
2407,9928
1699,9929
1476,9929
1283,9929
2548,9930
2953,9931
2953,9932
1431,9933
382,9934
3046,9935
1243,9936
3011,9937
2260,9938
1061,9939
435,9940
3061,9941
1277,9942
2535,9943
3079,9944
878,9945
2345,9945
2967,9945
3006,9946
62,9947
1579,9948
2445,9949
1027,9950
2229,9951
1718,9952
1991,9953
3208,9954
1125,9955
1235,9956
1122,9957
3060,9957
2848,9958
2967,9958
2357,9959
451,9960
3210,9961
3006,9962
1914,9963
2821,9964
2988,9965
1615,9966
3157,9967
2972,9967
2676,9968
2281,9969
2407,9970
2074,9971
1858,9972
844,9973
3120,9974
3202,9975
314,9976
1055,9977
663,9978
1718,9979
1170,9980
2891,9981
3209,9982
1905,9983
2500,9984
3009,9985
3153,9986
2488,9987
1625,9988
2677,9989
1048,9990
833,9991
2822,9992
2439,9993
2423,9994
1467,9995
2443,9996
666,9997
1419,9998
1396,9999
3210,10000
1474,10001
1512,10002
1826,10003
2050,10004
2342,10005
1212,10006
817,10007
1940,10008
1280,10009
2745,10010
1142,10011
1618,10012
2222,10013
2923,10014
1037,10015
2256,10016
302,10017
730,10018
2831,10019
2941,10020
2277,10021
945,10022
3199,10023
3197,10024
2972,10025
1640,10025
1953,10026
1908,10027
2198,10028
2851,10029
1282,10030
1056,10031
2988,10032
2269,10033
698,10034
2745,10035
2414,10036
972,10037
765,10038
947,10039
327,10040
333,10041
1476,10042
1214,10043
151,10043
2625,10044
2988,10045
3150,10046
2276,10047
808,10048
2409,10049
3046,10050
515,10051
1910,10052
2658,10053
1277,10054
2851,10055
2407,10056
56,10057
3073,10058
1034,10059
1582,10060
2945,10061
1698,10062
3208,10063
3207,10064
1745,10065
431,10066
76,10067
1462,10068
990,10069
2900,10070
1910,10071
3206,10072
1055,10073
1913,10074
1805,10075
3210,10076
965,10077
2262,10078
3205,10079
3195,10080
3032,10081
3038,10082
276,10083
564,10084
1826,10085
2445,10086
1476,10087
2970,10088
2994,10089
3012,10090
2647,10091
1240,10092
2982,10093
1164,10093
144,10093
2831,10094
2745,10095
1606,10095
1618,10095
116,10095
1217,10095
3146,10096
1277,10097
1011,10098
72,10099
3010,10100
1786,10101
3010,10102
1277,10103
2412,10104
2869,10104
2528,10105
1344,10106
2942,10107
1933,10108
2664,10109
3031,10110
2852,10111
3210,10112
965,10113
3201,10114
802,10115
814,10116
3022,10117
2243,10118
2923,10118
237,10118
2229,10119
732,10120
760,10121
801,10122
2413,10123
1077,10123
1930,10124
801,10125
313,10126
3205,10127
300,10128
3018,10129
3210,10130
1601,10131
2434,10132
2285,10133
425,10134
618,10135
1511,10136
3005,10137
3011,10138
2868,10139
2408,10140
1977,10141
467,10142
798,10143
3031,10144
3134,10145
1034,10146
466,10147
1334,10148
3064,10149
3202,10150
977,10151
801,10152
785,10153
1035,10154
666,10155
3209,10156
1279,10157
3017,10158
3032,10159
1326,10159
2200,10160
2832,10161
1435,10162
1469,10163
3017,10164
1414,10165
3143,10166
665,10167
2249,10167
1446,10168
577,10169
3196,10170
2288,10170
2345,10171
1909,10172
618,10173
3207,10174
313,10175
2424,10176
324,10177
3204,10178
2954,10179
3024,10180
2990,10181
1496,10182
1056,10183
3207,10184
947,10185
1457,10186
3025,10187
1056,10188
2456,10189
3206,10190
1281,10191
433,10192
142,10193
2628,10194
1055,10195
1513,10196
1356,10197
3025,10198
1635,10199
1546,10200
1741,10201
949,10202
862,10203
201,10204
665,10205
1525,10206
1488,10207
201,10208
3203,10209
447,10210
149,10211
2831,10212
1910,10213
3203,10214
1913,10215
1937,10216
862,10217
2409,10218
950,10219
2436,10220
3197,10221
3202,10222
1927,10223
302,10224
3007,10225
1629,10226
2818,10227
3112,10228
1625,10229
2536,10230
1642,10231
2987,10232
948,10233
3034,10234
799,10235
2658,10236
2923,10237
431,10238
2637,10239
512,10240
3204,10241
1163,10242
2644,10243
2945,10243
201,10243
1900,10244
2972,10244
1626,10244
367,10245
1870,10246
3115,10247
323,10248
1361,10249
3034,10250
1010,10251
2762,10252
1054,10253
3210,10254
516,10255
3035,10256
3210,10257
1054,10258
204,10259
2853,10260
143,10261
431,10262
513,10263
2827,10264
2871,10265
1277,10266
149,10267
801,10268
143,10269
2425,10270
1482,10271
3205,10272
2175,10273
342,10274
300,10275
3206,10276
317,10277
3050,10278
1010,10279
2658,10280
2701,10281
800,10282
2623,10283
377,10284
1347,10285
331,10286
3054,10287
1441,10288
2844,10289
3210,10290
2954,10291
142,10292
826,10293
1928,10294
3046,10295
2871,10296
2941,10297
300,10298
2753,10299
142,10300
3204,10301
384,10302
3155,10303
666,10304
3204,10305
1444,10306
551,10307
2050,10308
2329,10309
3209,10310
2229,10311
3199,10312
2753,10313
2945,10314
2411,10315
965,10316
3205,10317
2400,10318
1977,10319
965,10320
2425,10321
251,10322
2476,10323
3047,10324
3125,10325
481,10326
812,10327
1280,10328
878,10329
1356,10330
2899,10331
798,10332
3212,10333
253,10334
2265,10335
1103,10336
3165,10337
2344,10338
313,10339
2350,10340
2357,10341
2822,10342
2989,10343
1449,10344
2944,10345
3067,10346
3154,10347
2980,10348
1762,10349
2262,10350
1347,10351
2975,10352
666,10353
1260,10354
1163,10355
1014,10356
2990,10357
1213,10358
2878,10358
2443,10359
325,10360
1457,10361
3212,10362
2942,10363
3214,10364
2124,10365
1277,10366
1357,10367
3154,10368
1059,10369
3026,10370
1918,10371
105,10371
2559,10371
2990,10371
2126,10372
2955,10373
342,10374
3065,10375
1975,10376
2609,10377
2600,10378
965,10379
2343,10380
3203,10381
799,10382
2921,10383
707,10384
752,10385
829,10386
3212,10387
2447,10388
2861,10389
3135,10390
2528,10390
1112,10391
1160,10392
97,10393
963,10394
2552,10395
1055,10396
817,10397
2414,10398
586,10399
3208,10400
2585,10401
1818,10402
3199,10403
3208,10404
480,10405
2944,10406
1625,10407
2080,10408
449,10409
1979,10410
2941,10411
1952,10412
2407,10413
2943,10414
1157,10415
2834,10416
798,10417
2797,10418
3143,10419
3062,10420
2098,10421
2516,10422
1601,10423
2256,10424
1158,10425
1909,10426
2750,10427
2941,10428
945,10429
2826,10430
1182,10431
3067,10432
1915,10433
1174,10434
3202,10435
1933,10436
281,10437
54,10438
3052,10439
2067,10440
2989,10441
731,10442
2718,10443
343,10444
3208,10445
2976,10446
3213,10447
829,10448
3074,10449
1130,10450
798,10451
3050,10452
345,10453
2447,10454
251,10455
3124,10456
1938,10457
325,10458
2833,10459
1669,10460
3213,10461
343,10462
2038,10463
1356,10464
2263,10465
2954,10466
2852,10467
2372,10468
3206,10469
2272,10470
2156,10471
1558,10472
1354,10473
2032,10474
750,10475
1825,10475
2736,10476
799,10477
1759,10478
3196,10479
3003,10480
2646,10481
2421,10482
2756,10483
2199,10484
226,10485
3114,10486
819,10487
1601,10488
3038,10489
1491,10490
3029,10491
391,10492
325,10493
3016,10494
3201,10495
783,10496
142,10497
81,10498
1418,10499
1929,10500
3214,10501
2745,10502
3206,10503
3209,10504
2849,10505
1927,10506
3212,10507
1277,10508
3023,10509
331,10510
150,10511
1212,10512
2345,10513
3061,10514
2624,10515
2945,10516
1515,10517
1391,10517
1618,10517
1214,10517
3033,10518
1028,10519
1627,10520
2637,10521
314,10522
2649,10523
1054,10524
2881,10525
3133,10526
1315,10526
315,10527
1642,10528
25,10529
2849,10530
2953,10531
819,10532
2873,10533
2479,10534
3201,10535
1910,10536
3203,10537
314,10538
3202,10539
2342,10540
1326,10541
862,10542
2229,10542
3011,10543
3203,10544
2821,10545
2983,10546
3210,10547
1852,10548
1054,10549
3208,10550
1909,10551
3140,10552
472,10553
2718,10554
3033,10555
3207,10556
1933,10557
1868,10558
3208,10559
367,10560
3205,10561
3205,10562
1278,10563
2992,10564
513,10565
525,10566
2878,10567
2443,10568
3061,10569
887,10570
315,10571
2945,10572
3035,10573
3019,10573
3024,10574
142,10575
663,10576
1205,10577
1933,10578
95,10579
371,10580
2985,10581
1343,10582
3201,10583
327,10584
148,10585
1953,10586
2642,10587
3203,10588
1488,10589
62,10590
2953,10591
4,10592
2954,10592
839,10593
3145,10593
2199,10594
153,10595
3211,10596
2260,10597
796,10598
1323,10599
2825,10600
972,10601
3028,10602
1663,10603
1910,10604
3202,10605
3034,10605
2639,10606
3195,10607
3208,10608
814,10609
1026,10610
3202,10611
412,10612
1142,10613
947,10614
2199,10615
3198,10616
3214,10617
731,10618
2211,10619
3012,10620
1419,10621
3208,10622
280,10623
2955,10623
3210,10624
1825,10625
2955,10626
342,10627
3210,10628
142,10629
3198,10630
3201,10631
3210,10632
2626,10633
3210,10634
2626,10635
148,10636
1164,10637
1798,10638
2624,10639
2185,10640
1373,10641
2660,10642
336,10643
1664,10644
2224,10645
663,10646
211,10647
1942,10648
2622,10649
318,10650
1419,10651
2634,10652
1635,10653
201,10654
1748,10655
2191,10656
2867,10657
3207,10658
1173,10659
252,10660
1803,10661
203,10662
325,10663
3201,10664
204,10665
2670,10666
1625,10667
1172,10668
2505,10669
3206,10670
1084,10671
1933,10672
619,10673
301,10674
2017,10675
1356,10676
2821,10677
3204,10678
331,10679
1097,10680
2680,10681
1642,10682
207,10683
3201,10684
3211,10685
1927,10686
2625,10687
945,10688
3212,10689
3066,10690
3207,10691
2808,10692
3201,10693
2443,10694
1933,10695
1161,10696
1629,10697
3207,10698
2633,10699
1168,10700
2945,10701
2625,10702
1166,10703
211,10704
809,10705
1048,10706
1910,10707
1485,10708
2657,10709
1184,10710
1626,10711
2451,10712
3209,10713
779,10714
796,10715
797,10716
3206,10717
1928,10718
3201,10719
2566,10720
148,10721
148,10722
796,10723
2948,10724
2624,10725
3196,10726
1418,10727
1361,10728
2814,10729
2944,10730
1054,10731
2988,10732
564,10733
55,10734
3033,10735
2505,10736
2952,10737
2996,10738
372,10739
3025,10740
665,10741
881,10742
1488,10743
2788,10744
3214,10745
729,10746
2718,10747
3209,10748
3206,10749
3214,10750
2821,10751
3210,10752
3159,10753
930,10754
1536,10755
2808,10756
321,10757
2439,10758
965,10759
2513,10760
1512,10761
3050,10762
2746,10763
203,10764
601,10765
1054,10766
594,10767
3201,10768
2407,10769
3011,10770
3197,10771
2967,10772
3208,10773
1476,10774
302,10775
142,10776
3210,10777
2408,10778
601,10779
1927,10779
3105,10780
322,10781
3131,10782
281,10783
1054,10784
1488,10785
3065,10786
148,10787
3069,10788
2413,10789
2437,10790
1357,10791
2640,10792
785,10793
3017,10794
3023,10795
566,10796
1769,10797
2853,10798
2733,10799
1212,10800
1359,10801
2644,10802
1011,10803
1739,10804
2903,10805
3203,10806
1910,10807
1897,10808
2757,10809
666,10810
1471,10811
2724,10812
3012,10813
2450,10814
1279,10815
2818,10816
2852,10817
226,10818
2065,10819
878,10820
1980,10821
2948,10822
3092,10823
1157,10824
143,10824
1451,10825
3206,10826
2453,10827
3029,10828
902,10829
3154,10830
372,10831
3021,10832
447,10833
2882,10834
2426,10835
1016,10836
3197,10837
3197,10838
3203,10839
390,10840
3201,10841
1028,10842
2869,10842
965,10843
1011,10844
1856,10845
3006,10846
3064,10847
370,10848
1488,10849
3212,10850
3214,10851
316,10852
3029,10853
3025,10853
3208,10854
2262,10855
3010,10856
2255,10857
1142,10858
262,10859
2199,10860
3069,10861
1042,10862
1355,10863
1670,10864
215,10865
3060,10866
2342,10867
781,10868
2634,10869
2973,10870
2149,10871
519,10872
2286,10873
3214,10874
2222,10875
2819,10876
1260,10877
2839,10878
1419,10879
1205,10880
2731,10881
901,10882
2868,10883
250,10884
2124,10885
226,10886
2848,10887
758,10888
1718,10889
3210,10890
1512,10891
1897,10892
254,10893
781,10894
2451,10895
441,10896
3208,10897
3209,10898
3016,10899
618,10900
2923,10901
1281,10902
621,10903
2753,10904
2278,10905
2824,10906
3204,10907
847,10908
2351,10909
3016,10910
3200,10911
3006,10912
3064,10913
2411,10914
993,10915
1944,10916
2428,10917
819,10918
1179,10919
1470,10920
3061,10921
3012,10922
3061,10923
3201,10924
1733,10925
3017,10926
3063,10926
2431,10927
204,10928
2388,10929
1308,10930
1807,10930
799,10931
3199,10932
2444,10933
3068,10934
1297,10935
3022,10936
3208,10937
3032,10938
2731,10939
1260,10940
963,10941
814,10942
2298,10943
904,10944
1825,10945
3009,10946
3198,10947
1955,10948
1669,10949
3210,10950
3202,10951
1396,10952
2429,10953
3026,10954
3007,10955
809,10956
819,10957
143,10958
183,10959
2980,10960
2295,10961
3212,10962
3208,10963
2966,10964
1898,10965
143,10966
968,10967
1912,10968
2942,10969
2826,10970
2948,10971
1915,10972
3211,10973
2292,10974
2633,10975
1513,10976
1136,10977
209,10978
1069,10979
203,10980
144,10981
2982,10982
2943,10983
3203,10984
327,10985
116,10986
584,10987
1280,10988
204,10989
3209,10990
2909,10991
2772,10991
1564,10991
1910,10992
1489,10993
372,10994
1488,10995
2976,10996
3202,10997
1601,10998
1637,10999
2625,11000
2447,11001
1939,11002
2989,11002
3209,11003
327,11004
2249,11005
2745,11006
1909,11007
1069,11008
2759,11008
2950,11009
2942,11010
2229,11011
1193,11012
318,11013
3029,11014
3064,11015
3073,11016
1911,11017
1933,11018
783,11019
2788,11020
3211,11021
3212,11022
2861,11023
1055,11024
148,11025
2473,11026
1383,11027
513,11028
3061,11029
1927,11030
2348,11031
325,11032
313,11033
2407,11034
3203,11035
1587,11036
2402,11037
314,11038
1825,11039
2003,11040
2131,11040
1930,11041
3035,11042
1918,11043
258,11044
2443,11045
465,11046
1392,11047
3208,11048
2680,11049
1034,11050
3101,11051
3006,11052
144,11053
3203,11054
3201,11055
887,11056
907,11057
2549,11058
302,11059
2941,11060
2701,11061
2367,11062
390,11063
2975,11064
2991,11065
2954,11066
2945,11067
3198,11068
1054,11069
1419,11070
2972,11071
142,11072
2950,11073
1035,11073
3024,11073
722,11074
1204,11075
1691,11076
3004,11077
331,11078
148,11079
2920,11080
796,11081
2634,11082
2971,11083
336,11084
3201,11085
3201,11086
1724,11087
3008,11088
1156,11089
2623,11090
3201,11091
150,11092
666,11093
3201,11094
2623,11095
20,11096
3199,11097
202,11098
148,11099
1192,11100
1446,11101
2984,11102
800,11103
803,11104
663,11105
3211,11106
796,11107
2009,11108
3207,11109
3189,11110
3204,11111
3065,11112
2829,11113
783,11114
3201,11115
2980,11116
1325,11117
1930,11118
3179,11119
900,11120
150,11121
2954,11122
3205,11123
2179,11124
2017,11125
1446,11126
2634,11127
3011,11128
3204,11129
3201,11130
3134,11131
3206,11132
3133,11133
732,11134
3214,11135
2954,11136
3199,11137
3207,11138
204,11139
3187,11140
3203,11141
900,11142
729,11143
1627,11144
3134,11145
327,11146
2625,11147
2624,11148
3214,11149
327,11150
1928,11151
2623,11152
2007,11153
894,11154
3201,11155
3034,11156
1035,11157
1161,11158
2640,11159
3201,11160
809,11161
663,11162
2535,11163
1055,11164
3034,11164
2637,11165
2976,11166
1295,11167
3028,11168
2972,11169
1457,11170
